pass,pass_desc,image,baseline_n,ablated_n,delta_n,baseline_free,ablated_free,delta_free,diag,wall_support,baseline_wall_support,iou_vs_baseline,n_wall,n_window,n_door
merge_collin_2,"Step 4d: merge_collinear (pass 2, post T/L)",source.png,89,89,0,26,26,0,0,0.8322,0.8322,1.0,58,16,15
merge_collin_2,"Step 4d: merge_collinear (pass 2, post T/L)",sg2.png,98,98,0,44,44,0,0,0.7335,0.7131,0.9668,70,13,15
merge_collin_2,"Step 4d: merge_collinear (pass 2, post T/L)",Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,50,50,0,0,0.7516,0.7516,1.0,51,7,17
snap_endpoints_1,"Step 4: snap_endpoints (pass 1, post T/L)",source.png,89,89,0,26,26,0,0,0.8322,0.8322,1.0,58,16,15
snap_endpoints_1,"Step 4: snap_endpoints (pass 1, post T/L)",sg2.png,98,98,0,44,44,0,0,0.7131,0.7131,1.0,70,13,15
snap_endpoints_1,"Step 4: snap_endpoints (pass 1, post T/L)",Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,50,50,0,0,0.7515,0.7516,0.9736,51,7,17
prune_tails,Step 4e: prune_tails,source.png,89,89,0,26,26,0,0,0.8322,0.8322,1.0,58,16,15
prune_tails,Step 4e: prune_tails,sg2.png,98,98,0,44,44,0,0,0.7131,0.7131,1.0,70,13,15
prune_tails,Step 4e: prune_tails,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,50,52,2,0,0.7557,0.7516,0.9828,51,7,17
snap_endpoints_2,"Step 4e: snap_endpoints (pass 2, post-prune)",source.png,89,89,0,26,26,0,0,0.8322,0.8322,1.0,58,16,15
snap_endpoints_2,"Step 4e: snap_endpoints (pass 2, post-prune)",sg2.png,98,98,0,44,44,0,0,0.7131,0.7131,1.0,70,13,15
snap_endpoints_2,"Step 4e: snap_endpoints (pass 2, post-prune)",Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,50,50,0,0,0.7516,0.7516,1.0,51,7,17
manhattan_force_axis,Step 4f-a: manhattan_force_axis,source.png,89,89,0,26,28,2,0,0.8457,0.8322,0.9014,59,16,14
manhattan_force_axis,Step 4f-a: manhattan_force_axis,sg2.png,98,95,-3,44,48,4,0,0.7563,0.7131,0.7674,67,13,15
manhattan_force_axis,Step 4f-a: manhattan_force_axis,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,67,-8,50,54,4,0,0.7655,0.7516,0.807,49,6,12
manhattan_isect_snap,Step 4f-b: manhattan_intersection_snap (x2),source.png,89,89,0,26,26,0,0,0.8322,0.8322,1.0,58,16,15
manhattan_isect_snap,Step 4f-b: manhattan_intersection_snap (x2),sg2.png,98,98,0,44,44,0,0,0.7131,0.7131,1.0,70,13,15
manhattan_isect_snap,Step 4f-b: manhattan_intersection_snap (x2),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,50,50,0,0,0.7516,0.7516,1.0,51,7,17
manhattan_t_project,Step 4f-c: manhattan_t_project,source.png,89,90,1,26,28,2,0,0.8018,0.8322,0.9631,59,16,15
manhattan_t_project,Step 4f-c: manhattan_t_project,sg2.png,98,98,0,44,44,0,0,0.713,0.7131,0.9894,70,13,15
manhattan_t_project,Step 4f-c: manhattan_t_project,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,50,50,0,0,0.7517,0.7516,0.9915,51,7,17
manhattan_merge_1,Step 4f-d: manhattan_ultimate_merge (post-Manhattan),source.png,89,89,0,26,26,0,0,0.8322,0.8322,1.0,58,16,15
manhattan_merge_1,Step 4f-d: manhattan_ultimate_merge (post-Manhattan),sg2.png,98,98,0,44,44,0,0,0.7034,0.7131,0.9897,70,13,15
manhattan_merge_1,Step 4f-d: manhattan_ultimate_merge (post-Manhattan),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,50,50,0,0,0.7516,0.7516,1.0,51,7,17
cluster_parallel,Step 4g: cluster_parallel_duplicates,source.png,89,99,10,26,30,4,0,0.9007,0.8322,0.7796,68,16,15
cluster_parallel,Step 4g: cluster_parallel_duplicates,sg2.png,98,109,11,44,55,11,0,0.736,0.7131,0.698,81,13,15
cluster_parallel,Step 4g: cluster_parallel_duplicates,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,81,6,50,51,1,0,0.7164,0.7516,0.7112,57,7,17
grid_snap_1,Step 4g: grid_snap_endpoints (pass 1),source.png,89,89,0,26,26,0,0,0.8322,0.8322,1.0,58,16,15
grid_snap_1,Step 4g: grid_snap_endpoints (pass 1),sg2.png,98,98,0,44,44,0,0,0.7131,0.7131,1.0,70,13,15
grid_snap_1,Step 4g: grid_snap_endpoints (pass 1),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,50,50,0,0,0.7516,0.7516,1.0,51,7,17
force_l_corner,Step 4g: force_l_corner_closure,source.png,89,89,0,26,26,0,0,0.8322,0.8322,1.0,58,16,15
force_l_corner,Step 4g: force_l_corner_closure,sg2.png,98,98,0,44,44,0,0,0.7131,0.7131,1.0,70,13,15
force_l_corner,Step 4g: force_l_corner_closure,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,50,50,0,0,0.7516,0.7516,1.0,51,7,17
grid_snap_2,Step 4g: grid_snap_endpoints (pass 2),source.png,89,89,0,26,26,0,0,0.8509,0.8322,0.9661,58,16,15
grid_snap_2,Step 4g: grid_snap_endpoints (pass 2),sg2.png,98,99,1,44,44,0,0,0.7161,0.7131,0.9957,71,13,15
grid_snap_2,Step 4g: grid_snap_endpoints (pass 2),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,50,50,0,0,0.7516,0.7516,0.9818,51,7,17
force_close_free_l_1,Step 4h: force_close_free_l_corners (pass 1),source.png,89,89,0,26,26,0,0,0.8322,0.8322,1.0,58,16,15
force_close_free_l_1,Step 4h: force_close_free_l_corners (pass 1),sg2.png,98,98,0,44,44,0,0,0.7131,0.7131,1.0,70,13,15
force_close_free_l_1,Step 4h: force_close_free_l_corners (pass 1),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,50,50,0,0,0.7516,0.7516,1.0,51,7,17
t_snap_with_extension,Step 4h: t_snap_with_extension,source.png,89,92,3,26,28,2,0,0.8273,0.8322,0.9868,61,16,15
t_snap_with_extension,Step 4h: t_snap_with_extension,sg2.png,98,99,1,44,47,3,0,0.7145,0.7131,0.9943,71,13,15
t_snap_with_extension,Step 4h: t_snap_with_extension,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,50,50,0,0,0.7516,0.7516,1.0,51,7,17
force_close_free_l_2,Step 4h: force_close_free_l_corners (pass 2),source.png,89,89,0,26,26,0,0,0.8322,0.8322,1.0,58,16,15
force_close_free_l_2,Step 4h: force_close_free_l_corners (pass 2),sg2.png,98,98,0,44,44,0,0,0.7131,0.7131,1.0,70,13,15
force_close_free_l_2,Step 4h: force_close_free_l_corners (pass 2),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,50,50,0,0,0.7516,0.7516,1.0,51,7,17
final_polish_tails,Step 4h: final_polish_short_tails,source.png,89,89,0,26,26,0,0,0.8322,0.8322,1.0,58,16,15
final_polish_tails,Step 4h: final_polish_short_tails,sg2.png,98,98,0,44,44,0,0,0.7131,0.7131,1.0,70,13,15
final_polish_tails,Step 4h: final_polish_short_tails,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,50,50,0,0,0.7516,0.7516,1.0,51,7,17
brute_force_ray,Step 4i: brute_force_ray_extend,source.png,89,89,0,26,24,-2,0,0.8322,0.8322,0.9975,58,16,15
brute_force_ray,Step 4i: brute_force_ray_extend,sg2.png,98,98,0,44,56,12,0,0.7102,0.7131,0.9717,70,13,15
brute_force_ray,Step 4i: brute_force_ray_extend,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,79,4,50,64,14,0,0.7712,0.7516,0.9618,54,8,17
extend_trunk_to_loose,Step 4i: extend_trunk_to_loose,source.png,89,89,0,26,26,0,0,0.8322,0.8322,1.0,58,16,15
extend_trunk_to_loose,Step 4i: extend_trunk_to_loose,sg2.png,98,98,0,44,44,0,0,0.7131,0.7131,1.0,70,13,15
extend_trunk_to_loose,Step 4i: extend_trunk_to_loose,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,74,-1,50,51,1,0,0.7512,0.7516,0.9988,50,7,17
mask_gated_l_extend,Step 4i: mask_gated_l_extend,source.png,89,89,0,26,26,0,0,0.8322,0.8322,1.0,58,16,15
mask_gated_l_extend,Step 4i: mask_gated_l_extend,sg2.png,98,98,0,44,44,0,0,0.7131,0.7131,1.0,70,13,15
mask_gated_l_extend,Step 4i: mask_gated_l_extend,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,50,50,0,0,0.7516,0.7516,1.0,51,7,17
insert_connectors,Step 4i: insert_missing_connectors,source.png,89,88,-1,26,28,2,0,0.8331,0.8322,0.9974,57,16,15
insert_connectors,Step 4i: insert_missing_connectors,sg2.png,98,99,1,44,44,0,0,0.7161,0.7131,0.9957,71,13,15
insert_connectors,Step 4i: insert_missing_connectors,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,76,1,50,48,-2,0,0.7539,0.7516,1.0,52,7,17
fuse_close_endpoints,Step 4i: fuse_close_endpoints,source.png,89,89,0,26,34,8,0,0.8393,0.8322,0.8918,58,16,15
fuse_close_endpoints,Step 4i: fuse_close_endpoints,sg2.png,98,100,2,44,60,16,0,0.7398,0.7131,0.9497,71,13,16
fuse_close_endpoints,Step 4i: fuse_close_endpoints,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,77,2,50,75,25,0,0.7434,0.7516,0.8604,52,8,17
