pass,pass_desc,image,baseline_n,ablated_n,delta_n,baseline_free,ablated_free,delta_free,diag,wall_support,baseline_wall_support,iou_vs_baseline,n_wall,n_window,n_door
brute_force_ray,brute_force_ray_extend (candidate),sg2.png,128,131,3,23,28,5,0,0.7346,0.7333,1.0,102,13,16
brute_force_ray,brute_force_ray_extend (candidate),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,108,110,2,33,38,5,0,0.8031,0.7904,0.9756,85,8,17
insert_connectors,insert_missing_connectors (candidate),source.png,113,107,-6,12,18,6,0,0.8648,0.8455,0.9636,76,16,15
insert_connectors,insert_missing_connectors (candidate),sg2.png,128,121,-7,23,31,8,0,0.7271,0.7333,0.9957,92,13,16
insert_connectors,insert_missing_connectors (candidate),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,108,96,-12,33,42,9,0,0.7799,0.7904,1.0,71,8,17
proximal_bridge,_accept_bridge_candidates (step 4.7),source.png,113,93,-20,12,16,4,0,0.8373,0.8455,1.0,62,16,15
proximal_bridge,_accept_bridge_candidates (step 4.7),sg2.png,128,107,-21,23,30,7,0,0.7193,0.7333,0.9966,78,13,16
proximal_bridge,_accept_bridge_candidates (step 4.7),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,108,91,-17,33,36,3,0,0.774,0.7904,1.0,66,8,17
fuse_close_endpoints,fuse_close_endpoints,source.png,113,113,0,12,23,11,0,0.8579,0.8455,0.8936,82,16,15
fuse_close_endpoints,fuse_close_endpoints,sg2.png,128,128,0,23,32,9,0,0.752,0.7333,0.9747,99,13,16
fuse_close_endpoints,fuse_close_endpoints,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,108,108,0,33,45,12,0,0.7904,0.7904,0.9856,83,8,17
manhattan_merge_4,manhattan_ultimate_merge (final),source.png,113,113,0,12,12,0,0,0.8455,0.8455,1.0,82,16,15
manhattan_merge_4,manhattan_ultimate_merge (final),sg2.png,128,130,2,23,23,0,0,0.7334,0.7333,1.0,100,13,17
manhattan_merge_4,manhattan_ultimate_merge (final),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,108,108,0,33,33,0,0,0.7904,0.7904,1.0,83,8,17
