pass,pass_desc,image,baseline_n,ablated_n,delta_n,baseline_free,ablated_free,delta_free,diag,wall_support,baseline_wall_support,iou_vs_baseline,n_wall,n_window,n_door
manhattan_isect_snap,Step 4f-b: manhattan_intersection_snap (x2),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,48,48,0,0,0.7533,0.7533,1.0,51,7,17
manhattan_t_project,Step 4f-c: manhattan_t_project,source.png,89,89,0,26,26,0,0,0.855,0.8859,0.9648,58,16,15
manhattan_t_project,Step 4f-c: manhattan_t_project,sg2.png,98,98,0,42,42,0,0,0.7162,0.7163,0.9894,70,13,15
manhattan_t_project,Step 4f-c: manhattan_t_project,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,76,1,48,47,-1,0,0.7537,0.7533,0.9902,52,7,17
manhattan_merge_1,Step 4f-d: manhattan_ultimate_merge (post-Manhattan),source.png,89,89,0,26,26,0,0,0.8859,0.8859,1.0,58,16,15
manhattan_merge_1,Step 4f-d: manhattan_ultimate_merge (post-Manhattan),sg2.png,98,98,0,42,42,0,0,0.7066,0.7163,0.9897,70,13,15
manhattan_merge_1,Step 4f-d: manhattan_ultimate_merge (post-Manhattan),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,48,48,0,0,0.7533,0.7533,1.0,51,7,17
cluster_parallel,Step 4g: cluster_parallel_duplicates,source.png,89,98,9,26,28,2,0,0.9008,0.8859,0.8248,67,16,15
cluster_parallel,Step 4g: cluster_parallel_duplicates,sg2.png,98,109,11,42,56,14,0,0.7394,0.7163,0.6974,81,13,15
cluster_parallel,Step 4g: cluster_parallel_duplicates,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,82,7,48,50,2,0,0.7186,0.7533,0.6754,58,7,17
grid_snap_1,Step 4g: grid_snap_endpoints (pass 1),source.png,89,89,0,26,26,0,0,0.8859,0.8859,1.0,58,16,15
grid_snap_1,Step 4g: grid_snap_endpoints (pass 1),sg2.png,98,98,0,42,42,0,0,0.7163,0.7163,1.0,70,13,15
grid_snap_1,Step 4g: grid_snap_endpoints (pass 1),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,48,48,0,0,0.7533,0.7533,1.0,51,7,17
force_l_corner,Step 4g: force_l_corner_closure,source.png,89,89,0,26,26,0,0,0.8859,0.8859,1.0,58,16,15
force_l_corner,Step 4g: force_l_corner_closure,sg2.png,98,98,0,42,42,0,0,0.7163,0.7163,1.0,70,13,15
force_l_corner,Step 4g: force_l_corner_closure,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,48,48,0,0,0.7533,0.7533,1.0,51,7,17
grid_snap_2,Step 4g: grid_snap_endpoints (pass 2),source.png,89,89,0,26,26,0,0,0.8859,0.8859,1.0,58,16,15
grid_snap_2,Step 4g: grid_snap_endpoints (pass 2),sg2.png,98,98,0,42,42,0,0,0.7163,0.7163,1.0,70,13,15
grid_snap_2,Step 4g: grid_snap_endpoints (pass 2),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,76,1,48,47,-1,0,0.7538,0.7533,0.9904,52,7,17
force_close_free_l_1,Step 4h: force_close_free_l_corners (pass 1),source.png,89,89,0,26,26,0,0,0.8859,0.8859,1.0,58,16,15
force_close_free_l_1,Step 4h: force_close_free_l_corners (pass 1),sg2.png,98,98,0,42,42,0,0,0.7163,0.7163,1.0,70,13,15
force_close_free_l_1,Step 4h: force_close_free_l_corners (pass 1),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,48,48,0,0,0.7533,0.7533,1.0,51,7,17
t_snap_with_extension,Step 4h: t_snap_with_extension,source.png,89,92,3,26,28,2,0,0.8871,0.8859,0.9927,61,16,15
t_snap_with_extension,Step 4h: t_snap_with_extension,sg2.png,98,99,1,42,44,2,0,0.7169,0.7163,0.9983,71,13,15
t_snap_with_extension,Step 4h: t_snap_with_extension,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,76,1,48,47,-1,0,0.7537,0.7533,0.9988,52,7,17
force_close_free_l_2,Step 4h: force_close_free_l_corners (pass 2),source.png,89,89,0,26,26,0,0,0.8859,0.8859,1.0,58,16,15
force_close_free_l_2,Step 4h: force_close_free_l_corners (pass 2),sg2.png,98,98,0,42,42,0,0,0.7163,0.7163,1.0,70,13,15
force_close_free_l_2,Step 4h: force_close_free_l_corners (pass 2),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,48,48,0,0,0.7533,0.7533,1.0,51,7,17
final_polish_tails,Step 4h: final_polish_short_tails,source.png,89,89,0,26,26,0,0,0.8859,0.8859,1.0,58,16,15
final_polish_tails,Step 4h: final_polish_short_tails,sg2.png,98,98,0,42,42,0,0,0.7163,0.7163,1.0,70,13,15
final_polish_tails,Step 4h: final_polish_short_tails,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,48,48,0,0,0.7533,0.7533,1.0,51,7,17
brute_force_ray,Step 4i: brute_force_ray_extend,source.png,89,89,0,26,26,0,0,0.8859,0.8859,1.0,58,16,15
brute_force_ray,Step 4i: brute_force_ray_extend,sg2.png,98,98,0,42,53,11,0,0.7175,0.7163,0.9971,70,13,15
brute_force_ray,Step 4i: brute_force_ray_extend,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,77,2,48,59,11,0,0.7679,0.7533,0.8593,53,7,17
extend_trunk_to_loose,Step 4i: extend_trunk_to_loose,source.png,89,89,0,26,26,0,0,0.8859,0.8859,1.0,58,16,15
extend_trunk_to_loose,Step 4i: extend_trunk_to_loose,sg2.png,98,98,0,42,43,1,0,0.7164,0.7163,1.0,70,13,15
extend_trunk_to_loose,Step 4i: extend_trunk_to_loose,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,48,48,0,0,0.7533,0.7533,1.0,51,7,17
mask_gated_l_extend,Step 4i: mask_gated_l_extend,source.png,89,89,0,26,26,0,0,0.8859,0.8859,1.0,58,16,15
mask_gated_l_extend,Step 4i: mask_gated_l_extend,sg2.png,98,98,0,42,41,-1,0,0.7152,0.7163,0.9966,70,13,15
mask_gated_l_extend,Step 4i: mask_gated_l_extend,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,48,48,0,0,0.7533,0.7533,1.0,51,7,17
insert_connectors,Step 4i: insert_missing_connectors,source.png,89,88,-1,26,28,2,0,0.8331,0.8859,0.94,57,16,15
insert_connectors,Step 4i: insert_missing_connectors,sg2.png,98,99,1,42,44,2,0,0.717,0.7163,1.0,71,13,15
insert_connectors,Step 4i: insert_missing_connectors,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,48,49,1,0,0.7536,0.7533,0.9512,51,7,17
fuse_close_endpoints,Step 4i: fuse_close_endpoints,source.png,89,91,2,26,33,7,0,0.8394,0.8859,0.9099,60,16,15
fuse_close_endpoints,Step 4i: fuse_close_endpoints,sg2.png,98,101,3,42,60,18,0,0.7368,0.7163,0.9295,72,13,16
fuse_close_endpoints,Step 4i: fuse_close_endpoints,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,80,5,48,71,23,0,0.7631,0.7533,0.8569,55,8,17
