pass,pass_desc,image,baseline_n,ablated_n,delta_n,baseline_free,ablated_free,delta_free,diag,wall_support,baseline_wall_support,iou_vs_baseline,n_wall,n_window,n_door
merge_collin_2,"Step 4d: merge_collinear (pass 2, post T/L)",sg2.png,109,108,-1,29,29,0,0,0.7316,0.7126,0.9668,79,13,16
merge_collin_2,"Step 4d: merge_collinear (pass 2, post T/L)",Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,89,89,0,36,36,0,0,0.7639,0.7638,1.0,64,8,17
snap_endpoints_1,"Step 4: snap_endpoints (pass 1, post T/L)",source.png,93,93,0,16,16,0,0,0.8373,0.8373,1.0,62,16,15
snap_endpoints_1,"Step 4: snap_endpoints (pass 1, post T/L)",sg2.png,109,109,0,29,29,0,0,0.7126,0.7126,1.0,80,13,16
snap_endpoints_1,"Step 4: snap_endpoints (pass 1, post T/L)",Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,89,88,-1,36,36,0,0,0.7625,0.7638,0.9819,63,8,17
prune_tails,Step 4e: prune_tails,source.png,93,93,0,16,16,0,0,0.8373,0.8373,1.0,62,16,15
prune_tails,Step 4e: prune_tails,sg2.png,109,109,0,29,29,0,0,0.7126,0.7126,1.0,80,13,16
prune_tails,Step 4e: prune_tails,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,89,91,2,36,35,-1,0,0.7639,0.7638,0.9883,66,8,17
snap_endpoints_2,"Step 4e: snap_endpoints (pass 2, post-prune)",source.png,93,93,0,16,16,0,0,0.8373,0.8373,1.0,62,16,15
snap_endpoints_2,"Step 4e: snap_endpoints (pass 2, post-prune)",sg2.png,109,109,0,29,29,0,0,0.7126,0.7126,1.0,80,13,16
snap_endpoints_2,"Step 4e: snap_endpoints (pass 2, post-prune)",Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,89,89,0,36,36,0,0,0.7638,0.7638,1.0,64,8,17
manhattan_force_axis,Step 4f-a: manhattan_force_axis,source.png,93,94,1,16,18,2,0,0.8503,0.8373,0.9009,64,16,14
manhattan_force_axis,Step 4f-a: manhattan_force_axis,sg2.png,109,106,-3,29,32,3,0,0.7634,0.7126,0.7674,77,13,16
manhattan_force_axis,Step 4f-a: manhattan_force_axis,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,89,73,-16,36,42,6,0,0.7738,0.7638,0.7474,55,6,12
manhattan_isect_snap,Step 4f-b: manhattan_intersection_snap (x2),source.png,93,93,0,16,16,0,0,0.8373,0.8373,1.0,62,16,15
manhattan_isect_snap,Step 4f-b: manhattan_intersection_snap (x2),sg2.png,109,109,0,29,29,0,0,0.7125,0.7126,1.0,80,13,16
manhattan_isect_snap,Step 4f-b: manhattan_intersection_snap (x2),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,89,89,0,36,36,0,0,0.7638,0.7638,1.0,64,8,17
manhattan_t_project,Step 4f-c: manhattan_t_project,source.png,93,93,0,16,16,0,0,0.8073,0.8373,0.9649,62,16,15
manhattan_t_project,Step 4f-c: manhattan_t_project,sg2.png,109,109,0,29,28,-1,0,0.714,0.7126,0.9947,80,13,16
manhattan_t_project,Step 4f-c: manhattan_t_project,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,89,88,-1,36,37,1,0,0.7616,0.7638,0.9971,63,8,17
manhattan_merge_1,Step 4f-d: manhattan_ultimate_merge (post-Manhattan),source.png,93,93,0,16,16,0,0,0.8373,0.8373,1.0,62,16,15
manhattan_merge_1,Step 4f-d: manhattan_ultimate_merge (post-Manhattan),sg2.png,109,109,0,29,29,0,0,0.7126,0.7126,1.0,80,13,16
manhattan_merge_1,Step 4f-d: manhattan_ultimate_merge (post-Manhattan),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,89,89,0,36,36,0,0,0.7638,0.7638,1.0,64,8,17
cluster_parallel,Step 4g: cluster_parallel_duplicates,source.png,93,103,10,16,17,1,0,0.903,0.8373,0.7812,71,17,15
cluster_parallel,Step 4g: cluster_parallel_duplicates,sg2.png,109,127,18,29,33,4,0,0.6904,0.7126,0.7011,98,13,16
cluster_parallel,Step 4g: cluster_parallel_duplicates,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,89,118,29,36,31,-5,0,0.7115,0.7638,0.7136,79,22,17
grid_snap_1,Step 4g: grid_snap_endpoints (pass 1),source.png,93,93,0,16,16,0,0,0.8373,0.8373,1.0,62,16,15
grid_snap_1,Step 4g: grid_snap_endpoints (pass 1),sg2.png,109,109,0,29,29,0,0,0.7126,0.7126,1.0,80,13,16
grid_snap_1,Step 4g: grid_snap_endpoints (pass 1),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,89,89,0,36,36,0,0,0.7638,0.7638,1.0,64,8,17
force_l_corner,Step 4g: force_l_corner_closure,source.png,93,95,2,16,15,-1,0,0.8387,0.8373,1.0,64,16,15
force_l_corner,Step 4g: force_l_corner_closure,sg2.png,109,109,0,29,29,0,0,0.7126,0.7126,1.0,80,13,16
force_l_corner,Step 4g: force_l_corner_closure,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,89,89,0,36,36,0,0,0.7638,0.7638,1.0,64,8,17
grid_snap_2,Step 4g: grid_snap_endpoints (pass 2),source.png,93,93,0,16,16,0,0,0.8373,0.8373,1.0,62,16,15
grid_snap_2,Step 4g: grid_snap_endpoints (pass 2),sg2.png,109,111,2,29,29,0,0,0.7175,0.7126,0.9957,82,13,16
grid_snap_2,Step 4g: grid_snap_endpoints (pass 2),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,89,88,-1,36,37,1,0,0.7624,0.7638,0.9916,63,8,17
force_close_free_l_1,Step 4h: force_close_free_l_corners (pass 1),source.png,93,93,0,16,16,0,0,0.8373,0.8373,1.0,62,16,15
force_close_free_l_1,Step 4h: force_close_free_l_corners (pass 1),sg2.png,109,109,0,29,29,0,0,0.7126,0.7126,1.0,80,13,16
force_close_free_l_1,Step 4h: force_close_free_l_corners (pass 1),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,89,90,1,36,35,-1,0,0.7629,0.7638,1.0,65,8,17
t_snap_with_extension,Step 4h: t_snap_with_extension,source.png,93,96,3,16,18,2,0,0.832,0.8373,0.9868,65,16,15
t_snap_with_extension,Step 4h: t_snap_with_extension,sg2.png,109,111,2,29,31,2,0,0.7151,0.7126,0.995,82,13,16
t_snap_with_extension,Step 4h: t_snap_with_extension,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,89,89,0,36,36,0,0,0.7638,0.7638,1.0,64,8,17
force_close_free_l_2,Step 4h: force_close_free_l_corners (pass 2),source.png,93,93,0,16,16,0,0,0.8373,0.8373,1.0,62,16,15
force_close_free_l_2,Step 4h: force_close_free_l_corners (pass 2),sg2.png,109,109,0,29,29,0,0,0.7126,0.7126,1.0,80,13,16
force_close_free_l_2,Step 4h: force_close_free_l_corners (pass 2),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,89,89,0,36,36,0,0,0.7638,0.7638,1.0,64,8,17
final_polish_tails,Step 4h: final_polish_short_tails,source.png,93,93,0,16,16,0,0,0.8373,0.8373,1.0,62,16,15
final_polish_tails,Step 4h: final_polish_short_tails,sg2.png,109,109,0,29,29,0,0,0.7126,0.7126,1.0,80,13,16
final_polish_tails,Step 4h: final_polish_short_tails,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,89,89,0,36,36,0,0,0.7638,0.7638,1.0,64,8,17
brute_force_ray,Step 4i: brute_force_ray_extend,source.png,93,93,0,16,16,0,0,0.8373,0.8373,1.0,62,16,15
brute_force_ray,Step 4i: brute_force_ray_extend,sg2.png,109,110,1,29,34,5,0,0.7141,0.7126,1.0,81,13,16
brute_force_ray,Step 4i: brute_force_ray_extend,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,89,91,2,36,40,4,0,0.7809,0.7638,0.9756,66,8,17
extend_trunk_to_loose,Step 4i: extend_trunk_to_loose,source.png,93,93,0,16,16,0,0,0.8373,0.8373,1.0,62,16,15
extend_trunk_to_loose,Step 4i: extend_trunk_to_loose,sg2.png,109,109,0,29,29,0,0,0.7126,0.7126,1.0,80,13,16
extend_trunk_to_loose,Step 4i: extend_trunk_to_loose,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,89,89,0,36,36,0,0,0.7638,0.7638,1.0,64,8,17
mask_gated_l_extend,Step 4i: mask_gated_l_extend,source.png,93,93,0,16,16,0,0,0.8373,0.8373,1.0,62,16,15
mask_gated_l_extend,Step 4i: mask_gated_l_extend,sg2.png,109,109,0,29,29,0,0,0.7126,0.7126,1.0,80,13,16
mask_gated_l_extend,Step 4i: mask_gated_l_extend,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,89,89,0,36,36,0,0,0.7638,0.7638,1.0,64,8,17
insert_connectors,Step 4i: insert_missing_connectors,source.png,93,88,-5,16,26,10,0,0.8331,0.8373,0.9974,57,16,15
insert_connectors,Step 4i: insert_missing_connectors,sg2.png,109,100,-9,29,43,14,0,0.7064,0.7126,0.9957,71,13,16
insert_connectors,Step 4i: insert_missing_connectors,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,89,78,-11,36,48,12,0,0.7539,0.7638,1.0,53,8,17
fuse_close_endpoints,Step 4i: fuse_close_endpoints,source.png,93,93,0,16,26,10,0,0.8442,0.8373,0.8935,62,16,15
fuse_close_endpoints,Step 4i: fuse_close_endpoints,sg2.png,109,109,0,29,42,13,0,0.7378,0.7126,0.9497,80,13,16
fuse_close_endpoints,Step 4i: fuse_close_endpoints,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,89,89,0,36,54,18,0,0.7567,0.7638,0.8619,64,8,17
