pass,pass_desc,image,baseline_n,ablated_n,delta_n,baseline_free,ablated_free,delta_free,diag,wall_support,baseline_wall_support,iou_vs_baseline,n_wall,n_window,n_door
cluster_parallel,_accept_parallel_merge_candidates (step 6 phase 3),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,99,116,17,38,38,0,0,0.7426,0.7834,0.8257,84,15,17
grid_snap_2,_accept_t_project_candidates (step 7 phase 3),source.png,102,110,8,16,15,-1,0,0.8404,0.838,0.9832,79,16,15
grid_snap_2,_accept_t_project_candidates (step 7 phase 3),sg2.png,124,124,0,25,25,0,0,0.7328,0.7328,1.0,94,13,17
grid_snap_2,_accept_t_project_candidates (step 7 phase 3),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,99,99,0,38,38,0,0,0.7813,0.7834,0.9961,74,8,17
t_snap_with_extension,t_snap_with_extension (candidate),source.png,102,109,7,16,21,5,0,0.8349,0.838,0.985,78,16,15
t_snap_with_extension,t_snap_with_extension (candidate),sg2.png,124,126,2,25,28,3,0,0.7337,0.7328,0.9953,96,13,17
t_snap_with_extension,t_snap_with_extension (candidate),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,99,101,2,38,40,2,0,0.7803,0.7834,0.9908,76,8,17
brute_force_ray,brute_force_ray_extend (candidate),source.png,102,102,0,16,16,0,0,0.838,0.838,1.0,71,16,15
brute_force_ray,brute_force_ray_extend (candidate),sg2.png,124,126,2,25,30,5,0,0.7341,0.7328,1.0,96,13,17
brute_force_ray,brute_force_ray_extend (candidate),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,99,100,1,38,46,8,0,0.796,0.7834,0.9756,75,8,17
insert_connectors,insert_missing_connectors (candidate),source.png,102,99,-3,16,18,2,0,0.8602,0.838,0.9636,68,16,15
insert_connectors,insert_missing_connectors (candidate),sg2.png,124,121,-3,25,30,5,0,0.7305,0.7328,0.9957,91,13,17
insert_connectors,insert_missing_connectors (candidate),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,99,92,-7,38,45,7,0,0.7765,0.7834,1.0,67,8,17
proximal_bridge,_accept_bridge_candidates (step 4.7),source.png,102,93,-9,16,16,0,0,0.8373,0.838,1.0,62,16,15
proximal_bridge,_accept_bridge_candidates (step 4.7),sg2.png,124,105,-19,25,32,7,0,0.7203,0.7328,0.9966,75,13,17
proximal_bridge,_accept_bridge_candidates (step 4.7),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,99,88,-11,38,43,5,0,0.7699,0.7834,1.0,63,8,17
fuse_close_endpoints,_accept_fuse_candidates (step 7 phase 1),source.png,102,104,2,16,22,6,0,0.8521,0.838,0.8936,73,16,15
fuse_close_endpoints,_accept_fuse_candidates (step 7 phase 1),sg2.png,124,124,0,25,26,1,0,0.7571,0.7328,0.9499,94,13,17
fuse_close_endpoints,_accept_fuse_candidates (step 7 phase 1),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,99,106,7,38,42,4,0,0.7882,0.7834,0.9891,81,8,17
merge_final,_accept_merge_candidates (step 6 phase 1),source.png,102,113,11,16,12,-4,0,0.8455,0.838,1.0,82,16,15
merge_final,_accept_merge_candidates (step 6 phase 1),sg2.png,124,127,3,25,25,0,0,0.7345,0.7328,1.0,97,13,17
merge_final,_accept_merge_candidates (step 6 phase 1),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,99,105,6,38,37,-1,0,0.7882,0.7834,1.0,80,8,17
